term,type,purpose,usage
sync adapter,architecture component,Defines a pluggable backend integration for record synchronization,Core runtime depends on a sync port while concrete adapters target specific databases or ELNs
headless-first,runtime strategy,Defines migration order where non-interactive runtime is stabilized before desktop UI integration,Used to sequence migration phases and reduce UI-coupling risk during refactor
architecture baseline,documentation artifact,Defines the current-state structural snapshot of layers and major runtime components,Updated when component boundaries or runtime composition materially change
responsibility catalog,documentation artifact,Defines ownership boundaries for major modules/objects and what they must not own,Used to prevent overlap and maintain clean boundaries during refactor
architecture decision record (ADR),documentation artifact,Defines a durable record of architectural decisions and tradeoffs,Created for major direction changes and linked from plans/checklists
architecture contract,governance artifact,Defines enforceable dependency and ownership rules across layers during migration,Updated when dependency policy changes or exceptions are approved
migration test suite,test contract,Defines tests that validate `dpost` scaffolding and cutover behavior,Selected with pytest marker `migration` and focused under `tests/migration`
framework-first sequencing,migration policy,Defines delivery order where framework contracts are implemented before concrete integrations,Used to gate migration phases so plugins/adapters follow kernel validation
framework kernel,architecture component,Defines core runtime contracts/composition paths independent of concrete integrations,Built and validated before migrating specific plugins or sync adapters
reference implementation,validation artifact,Defines a minimal concrete implementation used to validate framework contracts,Examples include noop sync adapter and test plugin flow in migration tests
sync adapter port,architecture component,Defines the application-layer sync contract used by framework composition and orchestrators,Implemented by infrastructure adapters so runtime logic stays backend-agnostic
noop sync adapter,reference implementation,Defines a backend-free sync adapter used for framework validation and local headless paths,Selected as default in early dpost migration phases to avoid concrete backend coupling
kadi sync adapter,reference implementation,Defines the dpost wrapper that delegates sync calls to the legacy Kadi manager with lazy optional dependency loading,Selected with DPOST_SYNC_ADAPTER=kadi and raises startup error when kadi_apy is unavailable
plugin profile,runtime configuration,Defines a named PC and device plugin selection used by dpost kernel composition,Configured with DPOST_PLUGIN_PROFILE for framework validation startup paths
